model_id,model_steps,env_name,ep_steps,ep_return
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,2124,3500.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,2638,4400.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,1102,1950.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,1547,1975.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,943,1700.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,2082,3275.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,1843,2850.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,227,350.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,227,350.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,1547,1975.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,1102,1950.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,1547,1975.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,318,325.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,1712,2425.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,921,950.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,227,350.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,3189,5450.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,847,700.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,2201,3425.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,663,975.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,847,700.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,2082,3275.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,663,975.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,553,500.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,1843,2850.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,1604,2600.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,578,675.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,3189,5450.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,1911,2500.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,3279,6475.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,943,1700.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,663,975.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,921,950.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,847,700.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,847,700.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,227,350.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,1102,1950.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,943,1700.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,1604,2600.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,3279,6475.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,2201,3425.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,578,675.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,3189,5450.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,2638,4400.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,1901,3475.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,2201,3425.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,227,350.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,847,700.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,847,700.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,2598,4000.0
MultiTask3NameThisGame,102013440,AirRaidNoFrameskip-v4,3189,5450.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,763,1475.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,2160,4275.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1210,2625.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,827,1575.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1051,1925.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1334,2600.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1529,3550.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1169,2225.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1064,2425.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1013,1975.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,763,1475.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1219,2300.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,877,1250.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,772,1625.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,392,675.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1639,2675.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,506,825.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1064,2425.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1210,2625.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,392,675.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,755,1475.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,755,1475.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,827,1575.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,529,800.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,795,1550.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1529,3550.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1064,2425.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1529,3550.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1051,1925.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,572,1125.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,506,825.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,538,1150.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,572,1125.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1639,2675.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,630,1250.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,772,1625.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,529,800.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,506,825.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,392,675.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1013,1975.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,506,825.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,2160,4275.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,572,1125.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,763,1475.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,827,1575.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,827,1575.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,506,825.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1219,2300.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,572,1125.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1123,1925.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,763,1475.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,795,1550.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,408,950.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,506,825.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1219,2300.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,213,225.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,506,825.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,212,300.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,827,1575.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,601,900.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1169,2225.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,213,225.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,755,1475.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,877,1250.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,877,1250.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,653,1500.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,601,900.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1340,2900.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1340,2900.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1210,2625.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1529,3550.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,877,1250.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,392,675.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1639,2675.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1219,2300.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,653,1500.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,2160,4275.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,763,1475.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1334,2600.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,792,1375.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,572,1125.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,212,300.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,213,225.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,795,1550.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1219,2300.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1639,2675.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1210,2625.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,212,300.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,630,1250.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,601,900.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1064,2425.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1639,2675.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,213,225.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,538,1150.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,653,1500.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1013,1975.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1013,1975.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1340,2900.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,877,1250.0
MultiTask3NameThisGame,103022720,AirRaidNoFrameskip-v4,1210,2625.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1422,1875.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,620,1125.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,519,625.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1932,2200.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,612,975.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,2242,3250.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,612,975.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,458,250.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,2389,4200.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,242,250.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1544,2575.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,2389,4200.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,3280,5900.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,537,825.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,844,800.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1377,1425.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,394,450.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,612,975.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,844,800.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1794,3275.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,458,250.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,514,975.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,2181,3375.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,687,1300.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,458,250.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,3036,5250.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,394,450.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,3036,5250.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,636,575.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1377,1425.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,3280,5900.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,242,250.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,519,625.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1085,1625.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,3280,5900.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,446,475.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1794,3275.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1377,1425.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1932,2200.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,2389,4200.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1544,2575.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,2242,3250.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,519,625.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,2389,4200.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,514,975.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,3280,5900.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,2249,3275.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,620,1125.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,979,1950.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1377,1425.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1991,3550.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,620,1125.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1085,1625.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,2249,3275.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,458,250.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,979,1950.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,612,975.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,612,975.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1085,1625.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,612,975.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,242,250.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,2095,3650.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,519,625.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,636,575.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1085,1625.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,2954,5875.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,394,450.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,3280,5900.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,458,250.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,687,1300.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,2389,4200.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1991,3550.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,394,450.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1932,2200.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,3280,5900.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,394,450.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,687,1300.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,2517,4100.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,519,625.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,514,975.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,575,725.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1377,1425.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,2389,4200.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,2249,3275.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,844,800.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1544,2575.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1932,2200.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,446,475.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,458,250.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,612,975.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,458,250.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,3280,5900.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1085,1625.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,2954,5875.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,3280,5900.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,394,450.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,2249,3275.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1085,1625.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,2389,4200.0
MultiTask3NameThisGame,104032000,AirRaidNoFrameskip-v4,1794,3275.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1361,1875.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,693,600.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,317,425.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,382,375.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,458,375.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,693,600.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1920,1775.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1920,1775.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,665,850.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,317,425.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,400,225.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1398,1075.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1311,1075.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,650,275.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,405,225.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,665,850.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1920,1775.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,348,350.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1051,1325.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1051,1325.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1454,1425.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,337,225.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,479,550.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1258,750.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,479,550.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,317,425.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,500,475.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,382,375.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,382,375.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,323,225.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1114,775.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,665,850.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,693,600.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1361,1875.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1286,1475.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,405,225.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,665,850.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,337,225.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,449,475.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,337,225.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,593,550.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,500,475.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1258,750.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,449,475.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,693,600.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1258,750.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,665,850.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,348,350.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1051,1325.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,750,950.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,650,275.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,449,475.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1280,1450.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1311,1075.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,500,475.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,500,475.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1051,1325.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1361,1875.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1920,1775.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1286,1475.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,405,225.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,693,600.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1286,1475.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,665,850.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1051,1325.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,577,725.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,665,850.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1311,1075.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1051,1325.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,665,850.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1258,750.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,665,850.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1361,1875.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,750,950.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1920,1775.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1051,1325.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,449,475.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,479,550.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,750,950.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1114,775.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,1114,775.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,337,225.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,458,375.0
MultiTask3NameThisGame,105040640,AirRaidNoFrameskip-v4,458,375.0
